id,id_kategori,tahun,kabupatenkota,kategori,jumlah
127,522,2018,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
127,522,2018,Kabupaten Banyuwangi,tenaga_kesehatan_bidan,953.0
127,522,2018,Kabupaten Banyuwangi,tenaga_kesehatan_tenaga_gizi,79.0
127,522,2018,Kabupaten Banyuwangi,jumlah_tenaga_medis,0.0
128,522,2018,Kabupaten Bondowoso,tenaga_kesehatan_perawat,949.0
128,522,2018,Kabupaten Bondowoso,jumlah_tenaga_keterapian_fisik,0.0
128,522,2018,Kabupaten Bondowoso,jumlah_tenaga_keteknisan_medis,0.0
128,522,2018,Kabupaten Bondowoso,jumlah_tenaga_medis,0.0
128,522,2018,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
128,522,2018,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_gizi,36.0
128,522,2018,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
128,522,2018,Kabupaten Bondowoso,jumlah_tenaga_kesehatan_tradisional,0.0
128,522,2018,Kabupaten Bondowoso,jumlah_tenaga_teknik_biomedika,0.0
128,522,2018,Kabupaten Bondowoso,tenaga_kesehatan_dokter,223.0
128,522,2018,Kabupaten Bondowoso,tenaga_kesehatan_tenaga_kefarmasian,95.0
128,522,2018,Kabupaten Bondowoso,tenaga_kesehatan_bidan,714.0
128,522,2018,Kabupaten Bondowoso,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
129,522,2018,Kabupaten Situbondo,jumlah_tenaga_kesehatan_tradisional,0.0
129,522,2018,Kabupaten Situbondo,tenaga_kesehatan_perawat,549.0
129,522,2018,Kabupaten Situbondo,tenaga_kesehatan_tenaga_gizi,27.0
129,522,2018,Kabupaten Situbondo,jumlah_tenaga_keterapian_fisik,0.0
129,522,2018,Kabupaten Situbondo,jumlah_tenaga_keteknisan_medis,0.0
129,522,2018,Kabupaten Situbondo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
129,522,2018,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
129,522,2018,Kabupaten Situbondo,tenaga_kesehatan_bidan,333.0
129,522,2018,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kefarmasian,52.0
129,522,2018,Kabupaten Situbondo,tenaga_kesehatan_dokter,195.0
129,522,2018,Kabupaten Situbondo,jumlah_tenaga_teknik_biomedika,0.0
129,522,2018,Kabupaten Situbondo,jumlah_tenaga_medis,0.0
129,522,2018,Kabupaten Situbondo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
130,522,2018,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kefarmasian,64.0
130,522,2018,Kabupaten Probolinggo,tenaga_kesehatan_dokter,223.0
130,522,2018,Kabupaten Probolinggo,tenaga_kesehatan_perawat,1072.0
130,522,2018,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
130,522,2018,Kabupaten Probolinggo,tenaga_kesehatan_bidan,817.0
130,522,2018,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_gizi,53.0
130,522,2018,Kabupaten Probolinggo,jumlah_tenaga_keteknisan_medis,0.0
130,522,2018,Kabupaten Probolinggo,jumlah_tenaga_keterapian_fisik,0.0
130,522,2018,Kabupaten Probolinggo,jumlah_tenaga_kesehatan_tradisional,0.0
130,522,2018,Kabupaten Probolinggo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
130,522,2018,Kabupaten Probolinggo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
130,522,2018,Kabupaten Probolinggo,jumlah_tenaga_teknik_biomedika,0.0
130,522,2018,Kabupaten Probolinggo,jumlah_tenaga_medis,0.0
131,522,2018,Kabupaten Pasuruan,jumlah_tenaga_teknik_biomedika,0.0
131,522,2018,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
131,522,2018,Kabupaten Pasuruan,tenaga_kesehatan_dokter,225.0
131,522,2018,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kefarmasian,99.0
131,522,2018,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_gizi,41.0
131,522,2018,Kabupaten Pasuruan,jumlah_tenaga_kesehatan_tradisional,0.0
131,522,2018,Kabupaten Pasuruan,jumlah_tenaga_keterapian_fisik,0.0
131,522,2018,Kabupaten Pasuruan,jumlah_tenaga_medis,0.0
131,522,2018,Kabupaten Pasuruan,tenaga_kesehatan_bidan,671.0
131,522,2018,Kabupaten Pasuruan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
131,522,2018,Kabupaten Pasuruan,jumlah_tenaga_keteknisan_medis,0.0
131,522,2018,Kabupaten Pasuruan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
131,522,2018,Kabupaten Pasuruan,tenaga_kesehatan_perawat,846.0
132,522,2018,Kabupaten Sidoarjo,tenaga_kesehatan_dokter,1861.0
132,522,2018,Kabupaten Sidoarjo,jumlah_tenaga_keterapian_fisik,0.0
132,522,2018,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
132,522,2018,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kefarmasian,451.0
132,522,2018,Kabupaten Sidoarjo,jumlah_tenaga_medis,0.0
132,522,2018,Kabupaten Sidoarjo,jumlah_tenaga_teknik_biomedika,0.0
132,522,2018,Kabupaten Sidoarjo,jumlah_tenaga_kesehatan_tradisional,0.0
132,522,2018,Kabupaten Sidoarjo,tenaga_kesehatan_perawat,3197.0
132,522,2018,Kabupaten Sidoarjo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
132,522,2018,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
132,522,2018,Kabupaten Sidoarjo,tenaga_kesehatan_bidan,1029.0
132,522,2018,Kabupaten Sidoarjo,jumlah_tenaga_keteknisan_medis,0.0
132,522,2018,Kabupaten Sidoarjo,tenaga_kesehatan_tenaga_gizi,106.0
133,522,2018,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
133,522,2018,Kabupaten Mojokerto,jumlah_tenaga_kesehatan_tradisional,0.0
133,522,2018,Kabupaten Mojokerto,jumlah_tenaga_teknik_biomedika,0.0
133,522,2018,Kabupaten Mojokerto,tenaga_kesehatan_bidan,636.0
133,522,2018,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_gizi,49.0
133,522,2018,Kabupaten Mojokerto,jumlah_tenaga_medis,0.0
133,522,2018,Kabupaten Mojokerto,jumlah_tenaga_keterapian_fisik,0.0
133,522,2018,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kefarmasian,142.0
133,522,2018,Kabupaten Mojokerto,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
133,522,2018,Kabupaten Mojokerto,jumlah_tenaga_keteknisan_medis,0.0
133,522,2018,Kabupaten Mojokerto,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
133,522,2018,Kabupaten Mojokerto,tenaga_kesehatan_dokter,381.0
133,522,2018,Kabupaten Mojokerto,tenaga_kesehatan_perawat,1184.0
134,522,2018,Kabupaten Jombang,tenaga_kesehatan_dokter,483.0
134,522,2018,Kabupaten Jombang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
134,522,2018,Kabupaten Jombang,tenaga_kesehatan_perawat,1644.0
134,522,2018,Kabupaten Jombang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
134,522,2018,Kabupaten Jombang,tenaga_kesehatan_tenaga_gizi,86.0
134,522,2018,Kabupaten Jombang,jumlah_tenaga_teknik_biomedika,0.0
134,522,2018,Kabupaten Jombang,tenaga_kesehatan_bidan,1281.0
134,522,2018,Kabupaten Jombang,jumlah_tenaga_kesehatan_tradisional,0.0
134,522,2018,Kabupaten Jombang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
134,522,2018,Kabupaten Jombang,jumlah_tenaga_keteknisan_medis,0.0
134,522,2018,Kabupaten Jombang,jumlah_tenaga_keterapian_fisik,0.0
134,522,2018,Kabupaten Jombang,jumlah_tenaga_medis,0.0
134,522,2018,Kabupaten Jombang,tenaga_kesehatan_tenaga_kefarmasian,246.0
135,522,2018,Kabupaten Nganjuk,tenaga_kesehatan_dokter,400.0
135,522,2018,Kabupaten Nganjuk,jumlah_tenaga_kesehatan_tradisional,0.0
135,522,2018,Kabupaten Nganjuk,tenaga_kesehatan_perawat,902.0
135,522,2018,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
135,522,2018,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
135,522,2018,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_gizi,40.0
135,522,2018,Kabupaten Nganjuk,jumlah_tenaga_keteknisan_medis,0.0
135,522,2018,Kabupaten Nganjuk,jumlah_tenaga_medis,0.0
135,522,2018,Kabupaten Nganjuk,tenaga_kesehatan_tenaga_kefarmasian,206.0
135,522,2018,Kabupaten Nganjuk,jumlah_tenaga_keterapian_fisik,0.0
135,522,2018,Kabupaten Nganjuk,tenaga_kesehatan_bidan,665.0
135,522,2018,Kabupaten Nganjuk,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
135,522,2018,Kabupaten Nganjuk,jumlah_tenaga_teknik_biomedika,0.0
136,522,2018,Kabupaten Madiun,tenaga_kesehatan_tenaga_kefarmasian,134.0
136,522,2018,Kabupaten Madiun,jumlah_tenaga_teknik_biomedika,0.0
136,522,2018,Kabupaten Madiun,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
136,522,2018,Kabupaten Madiun,tenaga_kesehatan_dokter,177.0
136,522,2018,Kabupaten Madiun,jumlah_tenaga_keteknisan_medis,0.0
136,522,2018,Kabupaten Madiun,tenaga_kesehatan_perawat,722.0
136,522,2018,Kabupaten Madiun,jumlah_tenaga_medis,0.0
136,522,2018,Kabupaten Madiun,jumlah_tenaga_kesehatan_tradisional,0.0
136,522,2018,Kabupaten Madiun,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
136,522,2018,Kabupaten Madiun,tenaga_kesehatan_tenaga_gizi,41.0
136,522,2018,Kabupaten Madiun,jumlah_tenaga_keterapian_fisik,0.0
136,522,2018,Kabupaten Madiun,tenaga_kesehatan_bidan,371.0
136,522,2018,Kabupaten Madiun,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
137,522,2018,Kabupaten Magetan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
137,522,2018,Kabupaten Magetan,tenaga_kesehatan_tenaga_kefarmasian,43.0
137,522,2018,Kabupaten Magetan,jumlah_tenaga_teknik_biomedika,0.0
137,522,2018,Kabupaten Magetan,tenaga_kesehatan_tenaga_gizi,34.0
137,522,2018,Kabupaten Magetan,tenaga_kesehatan_bidan,542.0
137,522,2018,Kabupaten Magetan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
137,522,2018,Kabupaten Magetan,jumlah_tenaga_keteknisan_medis,0.0
137,522,2018,Kabupaten Magetan,tenaga_kesehatan_dokter,297.0
137,522,2018,Kabupaten Magetan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
137,522,2018,Kabupaten Magetan,jumlah_tenaga_medis,0.0
137,522,2018,Kabupaten Magetan,jumlah_tenaga_keterapian_fisik,0.0
137,522,2018,Kabupaten Magetan,jumlah_tenaga_kesehatan_tradisional,0.0
137,522,2018,Kabupaten Magetan,tenaga_kesehatan_perawat,882.0
138,522,2018,Kabupaten Ngawi,jumlah_tenaga_kesehatan_tradisional,0.0
138,522,2018,Kabupaten Ngawi,jumlah_tenaga_keterapian_fisik,0.0
138,522,2018,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
138,522,2018,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
138,522,2018,Kabupaten Ngawi,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
138,522,2018,Kabupaten Ngawi,jumlah_tenaga_keteknisan_medis,0.0
138,522,2018,Kabupaten Ngawi,tenaga_kesehatan_tenaga_kefarmasian,108.0
138,522,2018,Kabupaten Ngawi,jumlah_tenaga_teknik_biomedika,0.0
138,522,2018,Kabupaten Ngawi,tenaga_kesehatan_bidan,667.0
138,522,2018,Kabupaten Ngawi,tenaga_kesehatan_tenaga_gizi,56.0
138,522,2018,Kabupaten Ngawi,tenaga_kesehatan_perawat,1079.0
138,522,2018,Kabupaten Ngawi,jumlah_tenaga_medis,0.0
138,522,2018,Kabupaten Ngawi,tenaga_kesehatan_dokter,346.0
139,522,2018,Kabupaten Bojonegoro,tenaga_kesehatan_dokter,366.0
139,522,2018,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_gizi,48.0
139,522,2018,Kabupaten Bojonegoro,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
139,522,2018,Kabupaten Bojonegoro,jumlah_tenaga_medis,0.0
139,522,2018,Kabupaten Bojonegoro,jumlah_tenaga_keterapian_fisik,0.0
139,522,2018,Kabupaten Bojonegoro,tenaga_kesehatan_perawat,1117.0
139,522,2018,Kabupaten Bojonegoro,jumlah_tenaga_keteknisan_medis,0.0
139,522,2018,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
139,522,2018,Kabupaten Bojonegoro,tenaga_kesehatan_bidan,897.0
139,522,2018,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
139,522,2018,Kabupaten Bojonegoro,jumlah_tenaga_kesehatan_tradisional,0.0
139,522,2018,Kabupaten Bojonegoro,tenaga_kesehatan_tenaga_kefarmasian,170.0
139,522,2018,Kabupaten Bojonegoro,jumlah_tenaga_teknik_biomedika,0.0
140,522,2018,Kabupaten Tuban,tenaga_kesehatan_tenaga_gizi,52.0
140,522,2018,Kabupaten Tuban,tenaga_kesehatan_dokter,311.0
140,522,2018,Kabupaten Tuban,jumlah_tenaga_keteknisan_medis,0.0
140,522,2018,Kabupaten Tuban,tenaga_kesehatan_bidan,487.0
140,522,2018,Kabupaten Tuban,jumlah_tenaga_medis,0.0
140,522,2018,Kabupaten Tuban,tenaga_kesehatan_tenaga_kefarmasian,100.0
140,522,2018,Kabupaten Tuban,jumlah_tenaga_teknik_biomedika,0.0
140,522,2018,Kabupaten Tuban,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
140,522,2018,Kabupaten Tuban,jumlah_tenaga_keterapian_fisik,0.0
140,522,2018,Kabupaten Tuban,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
140,522,2018,Kabupaten Tuban,tenaga_kesehatan_perawat,975.0
140,522,2018,Kabupaten Tuban,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
140,522,2018,Kabupaten Tuban,jumlah_tenaga_kesehatan_tradisional,0.0
141,522,2018,Kabupaten Lamongan,jumlah_tenaga_keteknisan_medis,0.0
141,522,2018,Kabupaten Lamongan,jumlah_tenaga_keterapian_fisik,0.0
141,522,2018,Kabupaten Lamongan,tenaga_kesehatan_bidan,990.0
141,522,2018,Kabupaten Lamongan,tenaga_kesehatan_dokter,444.0
141,522,2018,Kabupaten Lamongan,jumlah_tenaga_teknik_biomedika,0.0
141,522,2018,Kabupaten Lamongan,jumlah_tenaga_kesehatan_tradisional,0.0
141,522,2018,Kabupaten Lamongan,tenaga_kesehatan_tenaga_gizi,38.0
141,522,2018,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
141,522,2018,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
141,522,2018,Kabupaten Lamongan,tenaga_kesehatan_perawat,1985.0
141,522,2018,Kabupaten Lamongan,tenaga_kesehatan_tenaga_kefarmasian,114.0
141,522,2018,Kabupaten Lamongan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
141,522,2018,Kabupaten Lamongan,jumlah_tenaga_medis,0.0
142,522,2018,Kabupaten Gresik,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
142,522,2018,Kabupaten Gresik,jumlah_tenaga_keteknisan_medis,0.0
142,522,2018,Kabupaten Gresik,tenaga_kesehatan_dokter,376.0
142,522,2018,Kabupaten Gresik,jumlah_tenaga_medis,0.0
142,522,2018,Kabupaten Gresik,tenaga_kesehatan_tenaga_gizi,41.0
142,522,2018,Kabupaten Gresik,jumlah_tenaga_teknik_biomedika,0.0
142,522,2018,Kabupaten Gresik,tenaga_kesehatan_tenaga_kefarmasian,142.0
142,522,2018,Kabupaten Gresik,jumlah_tenaga_kesehatan_tradisional,0.0
142,522,2018,Kabupaten Gresik,tenaga_kesehatan_perawat,1228.0
142,522,2018,Kabupaten Gresik,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
142,522,2018,Kabupaten Gresik,jumlah_tenaga_keterapian_fisik,0.0
142,522,2018,Kabupaten Gresik,tenaga_kesehatan_bidan,782.0
142,522,2018,Kabupaten Gresik,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
143,522,2018,Kabupaten Bangkalan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
143,522,2018,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
143,522,2018,Kabupaten Bangkalan,jumlah_tenaga_keteknisan_medis,0.0
143,522,2018,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
143,522,2018,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_kefarmasian,33.0
143,522,2018,Kabupaten Bangkalan,tenaga_kesehatan_bidan,899.0
143,522,2018,Kabupaten Bangkalan,jumlah_tenaga_medis,0.0
143,522,2018,Kabupaten Bangkalan,jumlah_tenaga_keterapian_fisik,0.0
143,522,2018,Kabupaten Bangkalan,tenaga_kesehatan_dokter,209.0
143,522,2018,Kabupaten Bangkalan,tenaga_kesehatan_perawat,909.0
143,522,2018,Kabupaten Bangkalan,tenaga_kesehatan_tenaga_gizi,20.0
143,522,2018,Kabupaten Bangkalan,jumlah_tenaga_teknik_biomedika,0.0
143,522,2018,Kabupaten Bangkalan,jumlah_tenaga_kesehatan_tradisional,0.0
144,522,2018,Kabupaten Sampang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
144,522,2018,Kabupaten Sampang,tenaga_kesehatan_bidan,559.0
144,522,2018,Kabupaten Sampang,jumlah_tenaga_teknik_biomedika,0.0
144,522,2018,Kabupaten Sampang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
144,522,2018,Kabupaten Sampang,jumlah_tenaga_keterapian_fisik,0.0
144,522,2018,Kabupaten Sampang,jumlah_tenaga_kesehatan_tradisional,0.0
144,522,2018,Kabupaten Sampang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
144,522,2018,Kabupaten Sampang,tenaga_kesehatan_tenaga_kefarmasian,18.0
144,522,2018,Kabupaten Sampang,tenaga_kesehatan_perawat,873.0
144,522,2018,Kabupaten Sampang,jumlah_tenaga_keteknisan_medis,0.0
144,522,2018,Kabupaten Sampang,tenaga_kesehatan_dokter,140.0
144,522,2018,Kabupaten Sampang,jumlah_tenaga_medis,0.0
144,522,2018,Kabupaten Sampang,tenaga_kesehatan_tenaga_gizi,44.0
145,522,2018,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
145,522,2018,Kabupaten Pamekasan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
145,522,2018,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_gizi,30.0
145,522,2018,Kabupaten Pamekasan,jumlah_tenaga_teknik_biomedika,0.0
145,522,2018,Kabupaten Pamekasan,jumlah_tenaga_keterapian_fisik,0.0
145,522,2018,Kabupaten Pamekasan,jumlah_tenaga_kesehatan_tradisional,0.0
145,522,2018,Kabupaten Pamekasan,tenaga_kesehatan_bidan,670.0
145,522,2018,Kabupaten Pamekasan,tenaga_kesehatan_dokter,236.0
145,522,2018,Kabupaten Pamekasan,jumlah_tenaga_keteknisan_medis,0.0
145,522,2018,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
145,522,2018,Kabupaten Pamekasan,tenaga_kesehatan_perawat,1061.0
145,522,2018,Kabupaten Pamekasan,jumlah_tenaga_medis,0.0
145,522,2018,Kabupaten Pamekasan,tenaga_kesehatan_tenaga_kefarmasian,94.0
146,522,2018,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
146,522,2018,Kabupaten Sumenep,jumlah_tenaga_keteknisan_medis,0.0
146,522,2018,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
146,522,2018,Kabupaten Sumenep,jumlah_tenaga_kesehatan_tradisional,0.0
146,522,2018,Kabupaten Sumenep,jumlah_tenaga_teknik_biomedika,0.0
146,522,2018,Kabupaten Sumenep,tenaga_kesehatan_tenaga_gizi,34.0
146,522,2018,Kabupaten Sumenep,tenaga_kesehatan_tenaga_kefarmasian,28.0
146,522,2018,Kabupaten Sumenep,jumlah_tenaga_keterapian_fisik,0.0
146,522,2018,Kabupaten Sumenep,tenaga_kesehatan_bidan,672.0
146,522,2018,Kabupaten Sumenep,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
146,522,2018,Kabupaten Sumenep,tenaga_kesehatan_dokter,121.0
146,522,2018,Kabupaten Sumenep,tenaga_kesehatan_perawat,1080.0
146,522,2018,Kabupaten Sumenep,jumlah_tenaga_medis,0.0
147,522,2018,Kota Kediri,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
147,522,2018,Kota Kediri,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
147,522,2018,Kota Kediri,jumlah_tenaga_teknik_biomedika,0.0
147,522,2018,Kota Kediri,tenaga_kesehatan_dokter,358.0
147,522,2018,Kota Kediri,jumlah_tenaga_kesehatan_tradisional,0.0
147,522,2018,Kota Kediri,jumlah_tenaga_keteknisan_medis,0.0
147,522,2018,Kota Kediri,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
147,522,2018,Kota Kediri,tenaga_kesehatan_perawat,1242.0
147,522,2018,Kota Kediri,tenaga_kesehatan_tenaga_gizi,38.0
147,522,2018,Kota Kediri,tenaga_kesehatan_tenaga_kefarmasian,188.0
147,522,2018,Kota Kediri,jumlah_tenaga_keterapian_fisik,0.0
147,522,2018,Kota Kediri,jumlah_tenaga_medis,0.0
147,522,2018,Kota Kediri,tenaga_kesehatan_bidan,369.0
148,522,2018,Kota Blitar,jumlah_tenaga_medis,0.0
148,522,2018,Kota Blitar,tenaga_kesehatan_perawat,558.0
148,522,2018,Kota Blitar,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
148,522,2018,Kota Blitar,tenaga_kesehatan_bidan,155.0
148,522,2018,Kota Blitar,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
148,522,2018,Kota Blitar,tenaga_kesehatan_tenaga_gizi,20.0
148,522,2018,Kota Blitar,jumlah_tenaga_kesehatan_tradisional,0.0
148,522,2018,Kota Blitar,jumlah_tenaga_keteknisan_medis,0.0
148,522,2018,Kota Blitar,jumlah_tenaga_teknik_biomedika,0.0
148,522,2018,Kota Blitar,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
148,522,2018,Kota Blitar,tenaga_kesehatan_dokter,239.0
148,522,2018,Kota Blitar,jumlah_tenaga_keterapian_fisik,0.0
148,522,2018,Kota Blitar,tenaga_kesehatan_tenaga_kefarmasian,102.0
149,522,2018,Kota Malang,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
149,522,2018,Kota Malang,tenaga_kesehatan_tenaga_gizi,123.0
149,522,2018,Kota Malang,tenaga_kesehatan_bidan,686.0
149,522,2018,Kota Malang,jumlah_tenaga_teknik_biomedika,0.0
149,522,2018,Kota Malang,jumlah_tenaga_kesehatan_tradisional,0.0
149,522,2018,Kota Malang,tenaga_kesehatan_perawat,2953.0
149,522,2018,Kota Malang,tenaga_kesehatan_tenaga_kefarmasian,610.0
149,522,2018,Kota Malang,jumlah_tenaga_keteknisan_medis,0.0
149,522,2018,Kota Malang,jumlah_tenaga_medis,0.0
149,522,2018,Kota Malang,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
149,522,2018,Kota Malang,tenaga_kesehatan_dokter,1550.0
149,522,2018,Kota Malang,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
149,522,2018,Kota Malang,jumlah_tenaga_keterapian_fisik,0.0
150,522,2018,Kota Probolinggo,tenaga_kesehatan_tenaga_gizi,27.0
150,522,2018,Kota Probolinggo,tenaga_kesehatan_tenaga_kefarmasian,120.0
150,522,2018,Kota Probolinggo,tenaga_kesehatan_perawat,661.0
150,522,2018,Kota Probolinggo,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
150,522,2018,Kota Probolinggo,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
150,522,2018,Kota Probolinggo,jumlah_tenaga_keterapian_fisik,0.0
150,522,2018,Kota Probolinggo,tenaga_kesehatan_dokter,305.0
150,522,2018,Kota Probolinggo,jumlah_tenaga_medis,0.0
150,522,2018,Kota Probolinggo,tenaga_kesehatan_bidan,162.0
150,522,2018,Kota Probolinggo,jumlah_tenaga_teknik_biomedika,0.0
150,522,2018,Kota Probolinggo,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
150,522,2018,Kota Probolinggo,jumlah_tenaga_kesehatan_tradisional,0.0
150,522,2018,Kota Probolinggo,jumlah_tenaga_keteknisan_medis,0.0
151,522,2018,Kota Pasuruan,jumlah_tenaga_kesehatan_tradisional,0.0
151,522,2018,Kota Pasuruan,tenaga_kesehatan_perawat,450.0
151,522,2018,Kota Pasuruan,jumlah_tenaga_medis,0.0
151,522,2018,Kota Pasuruan,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
151,522,2018,Kota Pasuruan,tenaga_kesehatan_bidan,202.0
151,522,2018,Kota Pasuruan,jumlah_tenaga_keterapian_fisik,0.0
151,522,2018,Kota Pasuruan,jumlah_tenaga_keteknisan_medis,0.0
151,522,2018,Kota Pasuruan,tenaga_kesehatan_tenaga_kefarmasian,100.0
151,522,2018,Kota Pasuruan,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
151,522,2018,Kota Pasuruan,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
151,522,2018,Kota Pasuruan,tenaga_kesehatan_tenaga_gizi,27.0
151,522,2018,Kota Pasuruan,jumlah_tenaga_teknik_biomedika,0.0
151,522,2018,Kota Pasuruan,tenaga_kesehatan_dokter,178.0
152,522,2018,Kota Mojokerto,jumlah_tenaga_kesehatan_tradisional,0.0
152,522,2018,Kota Mojokerto,jumlah_tenaga_keteknisan_medis,0.0
152,522,2018,Kota Mojokerto,tenaga_kesehatan_tenaga_kefarmasian,101.0
152,522,2018,Kota Mojokerto,jumlah_tenaga_kesehatan_psikologi_klinis,0.0
152,522,2018,Kota Mojokerto,tenaga_kesehatan_tenaga_kesehatan_lingkungan,0.0
152,522,2018,Kota Mojokerto,tenaga_kesehatan_perawat,292.0
152,522,2018,Kota Mojokerto,tenaga_kesehatan_tenaga_gizi,33.0
152,522,2018,Kota Mojokerto,tenaga_kesehatan_dokter,119.0
152,522,2018,Kota Mojokerto,jumlah_tenaga_teknik_biomedika,0.0
152,522,2018,Kota Mojokerto,tenaga_kesehatan_tenaga_kesehatan_masyarakat,0.0
152,522,2018,Kota Mojokerto,jumlah_tenaga_keterapian_fisik,0.0
152,522,2018,Kota Mojokerto,tenaga_kesehatan_bidan,105.0
